Table|Column|TypeName|Type|Scale|IsNullable|DefaultValue|IsRowVersion|IsAutoIncrement|Primary
0|0|INTEGER|4||0|||true|true
0|1|VARCHAR|12|100|1|NULL|||
0|2|VARCHAR|12|320|0||||
0|3|VARCHAR|12|78|0||||
0|4|VARCHAR|12|512|0||||
0|5|VARCHAR|12|512|1|NULL|||
0|6|VARCHAR|12|512|1|NULL|||
0|7|VARCHAR|12|512|1|NULL|||
0|14|TIMESTAMP|93|6|0|CURRENT_TIMESTAMP(6)|||
0|15|TIMESTAMP|93|6|0|CURRENT_TIMESTAMP(6)|||
1|8|INTEGER|4||0|||true|true
1|0|INTEGER|4||0||||
1|9|VARCHAR|12|320|0||||
1|10|VARCHAR|12|256|1|NULL|||
1|11|SMALLINT|5||0||||
1|12|VARCHAR|12|100|1|NULL|||
1|14|TIMESTAMP|93|6|0|CURRENT_TIMESTAMP(6)|||
1|15|TIMESTAMP|93|6|0|CURRENT_TIMESTAMP(6)|||
2|0|INTEGER|4||0||||
2|13|VARCHAR|12|512|0||||
2|14|TIMESTAMP|93|6|0|CURRENT_TIMESTAMP(6)|||
2|15|TIMESTAMP|93|6|0|CURRENT_TIMESTAMP(6)|||
